exam_code,exam_name,question,option_a,option_b,option_c,option_d,correct_answer
CLF-C02,AWS Certified Cloud Practitioner,What is the capital of France?,Berlin,Madrid,Paris,Rome,C
CLF-C02,AWS Certified Cloud Practitioner,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Venus,B
CLF-C02,AWS Certified Cloud Practitioner,Who wrote 'To Kill a Mockingbird'?,Harper Lee,J.K. Rowling,Mark Twain,Ernest Hemingway,A
CLF-C02,AWS Certified Cloud Practitioner,What is the chemical symbol for Gold?,Au,Ag,Pb,Fe,A
CLF-C02,AWS Certified Cloud Practitioner,How many continents are there on Earth?,5,6,7,8,C
CLF-C02,AWS Certified Cloud Practitioner,What is the largest ocean on Earth?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Arctic Ocean,C
CLF-C02,AWS Certified Cloud Practitioner,Who painted the Mona Lisa?,Vincent van Gogh,Leonardo da Vinci,Pablo Picasso,Claude Monet,B
CLF-C02,AWS Certified Cloud Practitioner,What is the main ingredient in guacamole?,Tomato,Avocado,Cucumber,Potato,B
CLF-C02,AWS Certified Cloud Practitioner,Which gas do plants use for photosynthesis?,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen,B
CLF-C02,AWS Certified Cloud Practitioner,Which of these are noble gases?,Helium,Neon,Oxygen,Carbon,A,B
CLF-C02,AWS Certified Cloud Practitioner,Which programming languages are object-oriented?,Java,Python,HTML,CSS,A,B
CLF-C02,AWS Certified Cloud Practitioner,Which elements are metals?,Gold,Silver,Oxygen,Helium,A,B
CLF-C02,AWS Certified Cloud Practitioner,Which countries are in Scandinavia?,Norway,Sweden,Germany,Spain,A,B
